batch_size,lr,momentum,weight_decay,width_coef1,width_coef2,width_coef3,n_blocks1,n_blocks2,n_blocks3,drop_rates1,drop_rates2,drop_rates3,lr_decay
8.4027258499235,-1.0694715594598732,0.9834065196877673,-2.5265372912150794,2.857927751454692,3.9596691403111297,2.0779745722588148,4,4,4,0.40488145726602204,0.19457657830480854,0.06860581534686185,-0.3208813018787888
5.570597141581536,-3.375326184430554,0.9672397968379368,-1.4476556255345248,3.68289477688063,3.6777473529016182,2.8279621906073764,4,4,4,0.19582739753485903,0.24807536920363923,0.10209941856470839,-0.5190040360755037
5.259049186020851,-1.9433820937634096,0.8346486630525655,-4.009732370271839,3.4844534438562125,3.625795986005696,2.6141961269061924,4,4,4,0.1076375809300907,0.13161861339427203,0.19439680621885203,-1.6662460156685885
6.107421406314053,-0.46917781758441857,0.9618684688289347,-2.022531627239881,2.1982397182913203,2.510475519760476,2.3699834968608746,4,4,4,0.3123794229726365,0.10350844268166076,0.303943840264204,-0.40692277778579444
8.827513722391648,-3.1587503697971973,0.9172549807625052,-4.51319377932578,3.2140041272227817,2.2100821410283737,3.931112645744392,4,4,4,0.24659038868850514,0.3005261678665394,0.23241729825546809,-1.9232575662637288
7.153705077960192,-2.5156408359309825,0.8330201774672212,-5.088870930873614,3.535670716318311,3.4601708908289073,3.568243374042982,4,4,4,0.26075603490328364,0.3829092593668169,0.13316682479675437,-0.1255832515437334
8.19561903104446,-0.11868392868816979,0.9485519829683157,-3.1266895908568593,3.0839534324736992,3.213064308383072,2.9262532085477138,4,4,4,0.08284726606906391,0.49087416524602595,0.0020022357792619516,-1.4226189563962142
6.808776417415818,-0.7326569362636044,0.8006022197700672,-4.791123767855094,2.718388943280731,2.1017734974311173,3.020032528226501,4,4,4,0.49426220485691724,0.34217620299308277,0.4525111880648109,-1.700256191351206
5.8269859614179955,-1.3446323880410298,0.8734928065687224,-3.870249467029149,3.9607811936837125,2.7986859573691008,3.731979823139908,4,4,4,0.3361569665209865,0.03935284394797764,0.4141189876663767,-0.7517746095874343
7.375226245860107,-3.8022293524910147,0.9044037314330166,-1.9256240984565838,2.4535453275654153,3.0577283307648484,3.417352701714896,4,4,4,0.1356255561533871,0.25046901309479275,0.25557825125406425,-1.0741060874980537
7.7960138427799315,-2.263978169251102,0.8880151967896184,-3.535728044326241,2.1109003696079185,2.4058088122550143,2.3116049237862053,4,4,4,0.45435782964684646,0.43155169334267574,0.4716159753932763,-1.2636009513808224
